ID,Name,Area,Country
1,Fairmont Mayakoba,Playa del Carmen,México
2,Banyan Tree Mayakoba,Playa del Carmen,México
3,Hotel Boutique Casareyna,Puebla,México
4,Excellence Riviera Cancun,Puerto Morelos,México
5,The St. Regis Punta Mita Resort,Punta Mita,México
6,El Dorado Royale,Playa del Carmen,México
7,Cabo Azul Resort,San José Del Cabo,México
8,The Beloved Hotel Playa Mujeres,Playa Mujeres,México
9,RIU Palace Mexico,Playa del Carmen,México
10,Capella Pedregal,Cabo San Lucas,México
